"","date","bank","Activos afectos a obligaciones de terceros","Afecto a la Obra social","AJUSTES A LIABILITIESS FINANCIEROS POR MACRO-COBERTURAS","AVAILABLE-FOR-SALE FINANCIAL ASSETS","CAPITAL CON NATURALEZA DE LIABILITIES FINANCIERO","Capital o fondo de dotacin","CASH AND BALANCES WITH CENTRAL BANKS","CHANGES IN THE FAIR VALUE OF THE HEDGED ITEMS IN PORTFOLIO HEDGES OF INTEREST RATE RISK","CONTINGENT COMMITMENTS","CONTINGENT EXPOSURES","Cuotas participativas","Cuotas participativas y fondos asociados (Cajas de Ahorros)","Disponibles por terceros","Emitido","EQUITY","Equity component of compound financial instruments","Fair Value Liabilities: Subordinated liabilities","FINANCIAL ASSETS HELD FOR TRADING","Fondo de estabilizacin","Fondo de reservas de cuotapartcipes","Fondo Obra social","Fondos para pensiones y obligaciones similares","Garantas financieras","HEDGING DERIVATIVES","HELD-TO-MATURITY INVESTMENTS","Income","INSURANCE CONTRACTS LINKED TO PENSIONS","INTANGIBLE ASSETS","Intangible Assets: Goodwill","INVESTMENTS","Investments: Associates","Investments: Group entities","Investments: Jointly controlled entities","Less: Dividends and remuneration","Less: Treasury shares","LIABILITIES","LIABILITIES Y EQUITY","LIABILITIESS ASOCIADOS CON NON-CURRENT ASSETS HELD FOR SALE","LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PATRIM NETO","LIABILITIESS FINANCIEROS A COSTE AMORTIZADO","LIABILITIESS FISCALES","LOANS AND RECEIVABLES","MEMORANDUM ITEM","Memorandum item: Acquired under a finance lease","Memorandum item: Loaned or advanced as collateral","NON-CURRENT ASSETS HELD FOR SALE","Operac del mercado monet travs de entid de contrapartida","Other equity instruments","Other intangible assets","Other provisions","OTROS ACTIVOS","Otros activos cedidos en arrendamiento operativo","OTROS ACTIVOS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros activos financieros","Otros compromisos","OTROS LIABILITIESS","OTROS LIABILITIESS FINANC A VALOR RAZONABLE CON CAMBIOS EN PRY GAN","Otros riesgos contingentes","OWN FUNDS","Pasivos finan a valor razonable con cambios en el patrim neto","Pendiente de desembolso no exigido (-)","PERIODIFICACIONES","Provisiones para impuestos","PROVISIONS","Provisions for contingent exposures and commitments","Remanente","Reserves","Reserves (prdidas) acumuladas","Resto","Resto de activos","Resto de pasivos","Share premium","TANGIBLE ASSETS","Tangible Assets: For own use","Tangible Assets: Investment properties","TAX ASSETS","Tax Assets: Current","Tax Assets: Deferred","TOTAL ASSETS","TOTAL EQUITY","TOTAL EQUITY Y LIABILITIES","TOTAL LIABILITIES","Trading Assets: Debt securities","Trading Assets: derivatives","Trading Assets: Loans and advances to credit institutions","Trading Assets: Loans and advances to other debtors","Trading Assets: Other equity instruments","Trading Liabilities: Debt certificates including bonds","Trading Liabilities: Deposits from credit institutions","Trading Liabilities: Deposits from other creditors","Trading Liabilities: Other financial liabilities","Trading Liabilities: Short positions","Trading Liabilities: Trading Deposits from central banks","VALUATION ADJUSTMENTS","Valuation Adjustments: Available-for-sale financial assets","Valuation Adjustments: Cash flow hedges","Valuation Adjustments: Exchange differences","Valuation Adjustments: Hedges of net investment in foreign operations","Valuation Adjustments: Non-current assets held-for-sale","Afecto a la Obra Socias (slo Cajas de Ahorro y Cooperativas de Crdito)","Capital or endowment fund: Issued","Capital or endowment fund: Unpaid and uncalled","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de Crdito)","Capital/Fondo de dotacin (a)","Cuotas participativas y fondos asociados (solo Cajas de Ahorros)","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de Crdito)","OTHER ASSETS","Other equity instruments: Other equity instruments","OTHER FINANCIAL ASSETS AT FAIR VALUE THROUGH PROFIT OR LOSS","Other valuation adjustments","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PRIDDAS Y GANANCIAS","Provisions for pensions and similar obligations","Provisions for taxes and other legal contingencies","RESTO DE LIABILITIESS","Tangible Assets: Other assets leased out under an operating lease","Tangible Assets: Property, plants and equipment","TOTAL LIABILITIES Y EQUITY","Afecto a la Obra Socias (sÃ³lo Cajas de Ahorro y Cooperativas de CrÃ©dito)","AJUSTES POR VALORACIÃN","CAJA Y DEPÃSITOS EN BANCOS CENTRALES","CAPITAL REEMBOLSABLE A LA VISTA (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","Capital/Fondo de dotaciÃ³n (a)","CARTERA DE INVERSIÃN A VENCIMIENTO","CARTERA DE NEGOCIACIÃN","CrÃ©dito a la clientela","DÃ©bitos representados por valores negociables","DepÃ³sitos de bancos centrales","DepÃ³sitos de entidades de crÃ©dito","DepÃ³sitos de la clientela","DepÃ³sitos en entidades de crÃ©dito","Derivados de negociaciÃ³n","FONDO DE LA OBRA SOCIAL (solo Cajas de Ahorros y Cooperativas de CrÃ©dito)","OTROS ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRDIDAS Y GANANCIAS","OTROS LIABILITIESS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN PÃRIDDAS Y GANANCIAS","Prima de emisiÃ³n","Pro-memoria: Prestados o en garantÃ­a","Resto de ajustes por valoraciÃ³n","Var.2"
"2245",2011-02-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,78667,NA,NA,2129,0,14634,19485,NA,NA,NA,NA,NA,0,0,36548,NA,NA,NA,NA,NA,0,204938,0,0,0,0,18230,7127,2008,9095,0,0,NA,NA,0,NA,571270,6489,293172,NA,0,199607,1475,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,74293,NA,NA,NA,NA,1611,72,NA,24057,NA,NA,NA,NA,10955,43988,43988,0,17053,637,22905,680919,83129,NA,597790,10747,29816,25472,267700,74502,0,278171,249173,841,150,43085,8836,8836,0,0,0,0,0,39281,0,0,39281,0,0,934,0,0,0,0,1539,0,2205,0,43988,680919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4690",2011-03-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,76363,NA,NA,6986,0,15256,19640,NA,NA,NA,NA,NA,0,0,29621,NA,NA,NA,NA,NA,0,282576,830,0,0,0,18880,7127,2008,9745,0,0,NA,NA,0,NA,639044,5178,283983,NA,0,259329,1475,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,75123,NA,NA,NA,NA,1691,72,NA,24057,NA,NA,NA,NA,10955,43939,43939,0,16310,693,20795,745626,82494,NA,663132,7077,24615,20264,263719,72278,0,303906,309407,730,2014,25001,7371,7371,0,0,0,0,0,39281,0,0,39281,0,0,974,0,0,0,0,1619,0,1738,0,43939,745626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",2011-04-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,78791,NA,NA,183,0,17815,19662,NA,NA,NA,NA,NA,0,0,40346,NA,NA,NA,NA,NA,0,180014,0,0,0,0,18230,7127,2008,9095,0,0,NA,NA,0,NA,552258,6504,293518,NA,0,179962,1475,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,74293,NA,NA,NA,NA,1531,73,NA,24057,NA,NA,NA,NA,10955,44035,44035,0,18302,828,23978,659477,81192,NA,578285,15913,29667,26192,267326,73216,0,296031,211835,1340,341,43052,6899,6899,0,0,0,0,0,39281,0,0,39281,0,0,947,0,0,0,0,1458,0,1628,0,44035,659477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5304",2011-05-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,73209,NA,NA,842,0,8992,19229,NA,NA,NA,NA,NA,0,0,43324,NA,NA,NA,NA,NA,1019,367168,0,0,0,0,18880,7127,2008,9745,0,0,NA,NA,0,NA,730339,5293,285026,NA,0,345047,1475,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,74293,NA,NA,NA,NA,1798,19,NA,24057,NA,NA,NA,NA,10955,43851,43851,0,17767,1987,21073,835837,78796,NA,757041,14879,31480,25428,259598,70174,0,303819,383833,1125,0,41562,4503,4924,-421,0,0,0,0,39281,0,0,39281,0,0,914,0,0,0,0,1779,0,1973,0,43851,835837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4078",2011-06-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,68964,NA,NA,2293,0,9757,18931,NA,NA,NA,NA,NA,0,0,47946,NA,NA,NA,NA,NA,537,357379,435,0,0,0,19169,7209,2008,9952,0,0,NA,NA,0,NA,719047,4212,271496,NA,0,314439,1475,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,74729,NA,NA,NA,NA,1885,26,NA,24058,NA,NA,NA,NA,10955,43806,43806,0,18083,1678,20617,817829,75935,NA,741894,25549,26535,21678,249818,64826,0,300767,369833,909,0,47538,1206,1407,-201,0,0,0,0,39281,0,0,39281,0,0,1569,0,0,0,0,1859,0,1862,0,43806,817829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3467",2011-07-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,66994,NA,NA,1042,0,10735,15268,NA,NA,NA,NA,NA,0,0,36658,NA,NA,NA,NA,NA,1664,370701,0,0,0,0,19627,7667,2008,9952,0,0,NA,NA,0,NA,710057,4161,270145,NA,0,328075,1475,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,74294,NA,NA,NA,NA,1956,17,NA,24058,NA,NA,NA,NA,10955,43758,43758,0,19006,1782,21385,812013,73462,NA,738551,6627,34276,22225,247920,62749,0,301913,377595,1017,0,29532,-832,63,-895,0,0,0,0,39281,0,0,39281,0,0,970,0,0,0,0,1939,0,2350,0,43758,812013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",2011-08-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,64626,NA,NA,1545,0,10731,15656,NA,NA,NA,NA,NA,0,0,66017,NA,NA,NA,NA,NA,3664,371584,0,0,0,0,19586,7626,2008,9952,0,0,NA,NA,0,NA,736141,4183,274505,NA,0,362725,1475,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,74293,NA,NA,NA,NA,2035,16,NA,24057,NA,NA,NA,NA,10955,43712,43712,0,21373,2801,22755,840812,69696,NA,771116,26258,42524,30739,243766,59876,0,307594,379291,692,1985,48564,-4597,-2429,-2168,0,0,0,0,39281,0,0,39281,0,0,888,0,0,0,0,2019,0,594,0,43712,840812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7009",2011-09-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,60987,NA,NA,1731,0,10057,15642,NA,NA,NA,NA,NA,0,0,109753,NA,NA,NA,NA,NA,4254,404289,-2315,0,0,0,19586,7626,2008,9952,0,0,NA,NA,0,NA,810085,4197,275514,NA,0,431909,1350,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,71979,NA,NA,NA,NA,2116,16,NA,24058,NA,NA,NA,NA,10955,43664,43664,0,23046,3219,24024,914010,64604,NA,849406,65214,47201,32498,243016,56336,0,378934,381044,1102,1989,49005,-7375,-4914,-2461,0,0,0,0,39281,0,0,39281,0,0,940,0,0,0,0,2100,0,1904,0,43664,914010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6460",2011-10-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,60870,NA,NA,1967,0,10300,16350,NA,NA,NA,NA,NA,0,0,54009,NA,NA,NA,NA,NA,4065,453230,0,0,0,0,19586,7626,2008,9952,0,0,NA,NA,0,NA,807073,4201,273920,NA,0,438064,1350,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,74294,NA,NA,NA,NA,2197,17,NA,24058,NA,NA,NA,NA,10955,43616,43616,0,22858,3148,23911,908628,67214,NA,841414,13449,45176,32017,241903,56254,0,383521,373588,924,0,49040,-7080,-4720,-2360,0,0,0,0,39281,0,0,39281,0,0,977,0,0,0,0,2180,0,123,0,43616,908628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5911",2011-11-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,59108,NA,NA,2702,0,10699,16281,NA,NA,NA,NA,NA,0,0,45550,NA,NA,NA,NA,NA,3964,486478,0,0,0,0,19586,7626,2008,9952,0,0,NA,NA,0,NA,833202,4184,271424,NA,0,463194,1350,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,74294,NA,NA,NA,NA,2277,17,NA,24058,NA,NA,NA,NA,10955,43570,43570,0,24025,3747,24462,931255,65860,NA,865395,5955,44530,33455,237969,54173,0,417665,365734,723,0,49080,-8434,-6154,-2280,0,0,0,0,39281,0,0,39281,0,0,912,0,0,0,0,2260,0,-1682,0,43570,931255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",2011-12-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,57900,NA,NA,3002,0,8943,15783,NA,NA,NA,NA,NA,0,0,47733,NA,NA,NA,NA,NA,3990,487512,-17831,0,0,0,19437,7588,1303,10546,0,0,NA,NA,0,NA,835068,4154,269050,NA,0,465363,1350,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,56462,NA,NA,NA,NA,2372,12,NA,24057,NA,NA,NA,NA,10955,43522,43522,0,25134,186,29102,931211,59519,NA,871692,6351,46385,35977,233073,52897,0,423731,359598,721,0,51018,3057,4171,-1114,0,0,0,0,39281,0,0,39281,0,0,929,0,0,0,0,2360,0,1750,0,43522,931211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2915",2012-01-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,58074,NA,NA,3936,0,9139,15777,NA,NA,NA,NA,NA,0,0,57421,NA,NA,NA,NA,NA,4034,489652,0,0,0,0,19437,7588,1303,10546,0,0,NA,NA,0,NA,840519,4161,268946,NA,0,470777,1350,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,56463,NA,NA,NA,NA,2453,12,NA,6227,NA,NA,NA,NA,10955,43477,43477,0,24908,668,28401,940635,59861,NA,880774,10003,49729,36792,232154,54181,0,450574,335266,3636,1582,51043,3398,4286,-888,0,0,0,0,39281,0,0,39281,0,0,1049,0,0,0,0,2441,0,1992,0,43477,940635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2304",2012-02-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,60288,NA,NA,279,0,8627,15455,NA,NA,NA,NA,NA,0,0,55359,NA,NA,NA,NA,NA,3982,587548,0,0,0,0,19437,7588,1303,10546,0,0,NA,NA,0,NA,925029,4156,260102,NA,0,543720,1350,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,56463,NA,NA,NA,NA,2534,12,NA,6227,NA,NA,NA,NA,10955,43429,43429,0,25136,652,28640,1025528,59942,NA,965586,6030,49812,34170,225932,57181,0,456911,361852,1200,2624,105066,3479,4023,-544,0,0,0,0,39281,0,0,39281,0,0,1217,0,0,0,0,2522,0,1268,0,43429,1025528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4749",2012-03-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,59273,NA,NA,1375,0,9409,15225,NA,NA,NA,NA,NA,0,0,60746,NA,NA,NA,NA,NA,0,646481,665,0,0,0,18781,7588,1010,10183,0,0,NA,NA,0,NA,984870,4188,259869,NA,0,619917,1183,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,57128,NA,NA,NA,NA,2896,300,NA,6227,NA,NA,NA,NA,10955,43422,43422,0,25408,285,29311,1085431,59379,NA,1026052,7924,52828,34448,225421,56340,0,519068,353801,850,2927,111151,2251,2251,0,0,0,0,0,39281,0,0,39281,0,0,1225,0,0,0,0,2596,0,1766,0,43422,1085431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2012-04-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,57847,NA,NA,1185,0,8285,15177,NA,NA,NA,NA,NA,0,0,86736,NA,NA,NA,NA,NA,0,641418,0,0,0,0,18781,7588,1010,10183,0,0,NA,NA,0,NA,999574,4181,250785,NA,0,647261,1183,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,56463,NA,NA,NA,NA,2910,300,NA,6227,NA,NA,NA,NA,10955,43433,43433,0,26011,301,29891,1097669,56935,NA,1040734,35701,54758,32655,218130,53536,0,588591,298126,1625,588,111232,472,472,0,0,0,0,0,39281,0,0,39281,0,0,1244,0,0,0,0,2610,0,3115,0,43433,1097669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5361",2012-05-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,54405,NA,NA,680,0,6362,14277,NA,NA,NA,NA,NA,0,0,83164,NA,NA,NA,NA,NA,0,634154,0,0,0,0,18781,7588,1010,10183,0,0,NA,NA,0,NA,982993,4010,253019,NA,0,633585,1183,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,56463,NA,NA,NA,NA,2924,300,NA,6227,NA,NA,NA,NA,10955,43408,43408,0,26816,319,30507,1082108,54530,NA,1027578,25173,62016,36075,216944,49937,0,548609,321608,1459,443,111317,-1933,-1933,0,0,0,0,0,39281,0,0,39281,0,0,1218,0,0,0,0,2624,0,2931,0,43408,1082108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4133",2012-06-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,54405,NA,NA,878,0,8278,14200,NA,NA,NA,NA,NA,0,0,90501,NA,NA,NA,NA,NA,0,644902,1101,0,0,0,18468,7666,1010,9792,0,0,NA,NA,0,NA,1002594,3994,245266,NA,0,648375,1183,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,57564,NA,NA,NA,NA,2944,300,NA,6227,NA,NA,NA,NA,10955,43361,43361,0,27151,328,30817,1097095,55629,NA,1041466,40909,54345,39502,205764,49652,0,650947,252584,674,0,98389,-1935,-1935,0,0,0,0,0,39281,0,0,39281,0,0,1073,0,0,0,0,2644,0,1841,0,43361,1097095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3522",2012-07-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,52025,NA,NA,729,0,10457,12185,NA,NA,NA,NA,NA,0,0,93349,NA,NA,NA,NA,NA,0,637277,0,0,0,0,18468,7666,1010,9792,0,0,NA,NA,0,NA,980575,3968,235197,NA,0,649376,1183,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,56463,NA,NA,NA,NA,2961,298,NA,6227,NA,NA,NA,NA,10955,43313,43313,0,27625,391,31202,1077157,53198,NA,1023959,38485,59466,35659,199538,47423,0,640617,224765,1723,0,113470,-3265,-3265,0,0,0,0,0,39281,0,0,39281,0,0,976,0,0,0,0,2663,0,3470,0,43313,1077157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",2012-08-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,53143,NA,NA,508,0,7672,12009,NA,NA,NA,NA,NA,0,0,98961,NA,NA,NA,NA,NA,0,598776,0,0,0,0,18468,7666,1010,9792,0,0,NA,NA,0,NA,942482,3991,232058,NA,0,630916,1183,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,56463,NA,NA,NA,NA,2981,298,NA,6227,NA,NA,NA,NA,10955,43266,43266,0,26776,409,30358,1041095,54197,NA,986898,43862,60004,33993,198065,48238,0,556389,258849,716,0,126528,-2266,-2266,0,0,0,0,0,39281,0,0,39281,0,0,890,0,0,0,0,2683,0,4510,0,43266,1041095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7066",2012-09-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,51535,NA,NA,2232,0,7991,11940,NA,NA,NA,NA,NA,0,0,116229,NA,NA,NA,NA,NA,0,649547,-187,0,0,0,18394,7666,1011,9717,0,0,NA,NA,0,NA,1011095,3352,226253,NA,0,698586,1183,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,56276,NA,NA,NA,NA,3158,456,NA,6227,NA,NA,NA,NA,10955,43219,43219,0,28018,415,30955,1104976,52708,NA,1052268,61201,59868,35046,191207,46695,0,629224,250258,1020,0,130593,-3568,-3568,0,0,0,0,0,39281,0,0,39281,0,0,1069,0,0,0,0,2702,0,1960,0,43219,1104976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6517",2012-10-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,49630,NA,NA,890,0,7934,12025,NA,NA,NA,NA,NA,0,0,121599,NA,NA,NA,NA,NA,0,592669,0,0,0,0,18393,7666,1010,9717,0,0,NA,NA,0,NA,958831,3356,224699,NA,0,648979,1183,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,56463,NA,NA,NA,NA,3178,456,NA,6227,NA,NA,NA,NA,10955,43194,43194,0,28109,391,31074,1050623,51632,NA,998991,69506,56904,34360,190339,44819,0,456799,370215,1166,0,130651,-4831,-4831,0,0,0,0,0,39281,0,0,39281,0,0,1048,0,0,0,0,2722,0,2835,0,43194,1050623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5968",2012-11-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,49373,NA,NA,995,0,6651,12266,NA,NA,NA,NA,NA,0,0,119014,NA,NA,NA,NA,NA,0,628446,0,0,0,0,18394,7666,1011,9717,0,0,NA,NA,0,NA,1000357,3367,236068,NA,0,691526,1183,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,56463,NA,NA,NA,NA,3197,456,NA,6227,NA,NA,NA,NA,10955,43146,43146,0,30621,415,33573,1091950,51002,NA,1040948,60053,58515,55152,180916,44770,0,485562,385792,1290,5049,127713,-5461,-5461,0,0,0,0,0,39281,0,0,39281,0,0,1120,0,0,0,0,2741,0,-2383,0,43146,1091950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",2012-12-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,50365,NA,NA,1455,0,7112,21362,NA,NA,NA,NA,NA,0,0,55836,NA,NA,NA,NA,NA,0,611709,-18000,0,0,0,18032,7546,1010,9476,0,0,NA,NA,0,NA,894951,3413,204511,NA,0,605553,1183,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,49462,NA,NA,NA,NA,3441,680,NA,6226,NA,NA,NA,NA,10955,43100,43100,0,26868,398,29883,984337,50687,NA,933650,5092,55410,33434,171077,45699,0,385621,379557,997,0,128776,1225,1225,0,0,0,0,0,50281,0,0,50281,0,0,1045,0,0,0,0,2761,0,2078,0,43100,984337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2975",2013-01-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,44777,NA,NA,9356,0,7092,11895,NA,NA,NA,NA,NA,0,0,90180,NA,NA,NA,NA,NA,0,634866,0,0,0,0,18033,7546,1011,9476,0,0,NA,NA,0,NA,979478,3601,226548,NA,0,680906,1183,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,49463,NA,NA,NA,NA,3461,680,NA,-11773,NA,NA,NA,NA,10955,43053,43053,0,25434,239,28796,1068524,52544,NA,1015980,42083,48771,56188,170360,44103,0,479703,387125,1461,0,111189,3081,3081,0,0,0,0,0,50281,0,0,50281,0,0,1078,0,0,0,0,2781,0,3456,0,43053,1068524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2364",2013-02-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,45250,NA,NA,654,0,8162,11820,NA,NA,NA,NA,NA,0,0,103044,NA,NA,NA,NA,NA,0,641361,0,0,0,0,18032,7546,1010,9476,0,0,NA,NA,0,NA,997073,3492,237979,NA,0,674553,1183,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,49463,NA,NA,NA,NA,3480,680,NA,-11773,NA,NA,NA,NA,10955,43005,43005,0,25407,254,28645,1088418,52622,NA,1035796,51070,52960,69126,168853,44264,0,585509,320136,854,0,90574,3159,3159,0,0,0,0,0,50281,0,0,50281,0,0,1162,0,0,0,0,2800,0,3092,0,43005,1088418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4809",2013-03-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,46394,NA,NA,521,0,4972,11658,NA,NA,NA,NA,NA,0,0,132805,NA,NA,NA,NA,NA,0,704410,-1019,0,0,0,17307,7546,1010,8751,0,0,NA,NA,0,NA,1107223,3490,251793,NA,0,783352,1183,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,48443,NA,NA,NA,NA,3420,600,NA,-11774,NA,NA,NA,NA,10955,42959,42959,0,26586,240,29836,1196191,51192,NA,1144999,80021,53343,96944,154849,45835,0,675020,363674,601,0,67928,2749,2749,0,0,0,0,0,50281,0,0,50281,0,0,1168,0,0,0,0,2820,0,1931,0,42959,1196191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2013-04-01,"EBN BANCO DE NEGOCIOS",NA,NA,0,46360,NA,NA,1517,0,4221,11752,NA,NA,NA,NA,NA,0,0,55815,NA,NA,NA,NA,NA,0,684857,0,0,0,0,17307,7546,1010,8751,0,0,NA,NA,0,NA,1022586,3497,262593,NA,0,705010,1183,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,49462,NA,NA,NA,NA,3440,601,NA,-11774,NA,NA,NA,NA,10955,42913,42913,0,27285,250,30532,1111230,52226,NA,1059004,865,55045,112140,150453,46101,0,531929,422010,1189,164,67458,2764,2764,0,0,0,0,0,50281,0,0,50281,0,0,1152,0,0,0,0,2839,0,-271,0,42913,1111230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
